910.23900692580286886		0.27386651443535520		0.72136337551157204		0.00000001801021994		0.00000001651049093		0.00318556180621019		0.00000003984719004		0.00016689934686623		0.00141757453206137				 0.10800002000000000
911.53752261923955302		0.27381191082372569		0.72086696029045272		0.00000002090186520		0.00000001933080123		0.00360830739764009		0.00000004609940488		0.00017769728201799		0.00153503787406505				 0.11000002000000000
913.07037501113074995		0.27374766957221747		0.72028681159605945		0.00000002467217499		0.00000002302820549		0.00410994991004011		0.00000005421210168		0.00019025526979314		0.00166521173937600				 0.11200002000000001
914.91862434563699935		0.27367048403406546		0.71959471570908107		0.00000002982703374		0.00000002811544614		0.00471820029899372		0.00000006524386755		0.00020530367246027		0.00181117309901821				 0.11400002000000001
917.21764286516690845		0.27357483885702999		0.71874375668294055		0.00000003738765972		0.00000003563617006		0.00547948180172956		0.00000008132452944		0.00022414744565057		0.00197762086428711				 0.11600002000000001
920.22496850915752020		0.27345025482250657		0.71764509370153273		0.00000004984084870		0.00000004816126153		0.00648244927058176		0.00000010762294807		0.00024950792889554		0.00217248865142433				 0.11800000000000001
924.56188847467274172		0.27327148239087623		0.71608547682124646		0.00000007582391990		0.00000007478448996		0.00794208672068959		0.00000016203445579		0.00028895455757161		0.00241168686674979				 0.12000000000000001
933.25800429558921678		0.27291532729599377		0.71302944618755493		0.00000022026137781		0.00000023166844674		0.01091907942982508		0.00000046166605283		0.00039477377098960		0.00274045971975151				 0.12200000000000000
900.00005631983015064		0.27431212866670834		0.72568770880943922		0.00000000000353497		0.00000000000100593		0.00000001718840952		0.00000000000798337		0.00000012917405770		0.00000001614885870				 0.00200000000000000
900.00017726953990405		0.27431211767528546		0.72568748729550292		0.00000000000543906		0.00000000000168093		0.00000004701909251		0.00000000001228330		0.00000028102575741		0.00000006696495688				 0.00400000000000000
900.00038236640227751		0.27431210131710354		0.72568718137606125		0.00000000000790148		0.00000000000263281		0.00000009508277581		0.00000000001784416		0.00000046471294279		0.00000015748273841				 0.00600000000000000
900.00069740141907459		0.27431207801586266		0.72568676678670541		0.00000000001108516		0.00000000000393081		0.00000016836761231		0.00000000002503392		0.00000069149104846		0.00000029529872580				 0.00800000000000000
900.00115583179604073		0.27431204574032059		0.72568621255327559		0.00000000001519474		0.00000000000566620		0.00000027566334926		0.00000000003431487		0.00000097486403695		0.00000049112385133				 0.01000000000000000
900.00180094887252835		0.27431200188983546		0.72568547950902196		0.00000000002048447		0.00000000000795727		0.00000042811301246		0.00000000004626129		0.00000133090674290		0.00000075950669516				 0.01200000000000000
900.00268856684840557		0.27431194315959451		0.72568451867596118		0.00000000002726553		0.00000000001095511		0.00000063988775987		0.00000000006157620		0.00000177842810513		0.00000111974879687				 0.01400001000000000
900.00389025045853941		0.27431186539018537		0.72568326966625984		0.00000000003591137		0.00000000001484989		0.00000092899162115		0.00000000008110341		0.00000233881792480		0.00000159700215422				 0.01600000000000000
900.00549719369507784		0.27431176340078017		0.72568165918279326		0.00000000004685971		0.00000000001987725		0.00000131822868725		0.00000000010583208		0.00000303544996239		0.00000222356521790				 0.01800000000000000
900.00762447746785710		0.27431163082963550		0.72567960008128396		0.00000000006060744		0.00000000002632356		0.00000183627978183		0.00000000013688531		0.00000389236584336		0.00000304021965034				 0.02000000000000000
900.01041564179968191		0.27431145998822909		0.72567699111844730		0.00000000007769737		0.00000000003452902		0.00000251889634363		0.00000000017549036		0.00000493220473079		0.00000409750454020				 0.02200000000000000
900.01404701323747304		0.27431124175935179		0.72567371777727319		0.00000000009869487		0.00000000004488673		0.00000341011548412		0.00000000022292593		0.00000617338841399		0.00000545659298506				 0.02400000000000000
900.01873116135163855		0.27431096556083667		0.72566965423319552		0.00000000012415601		0.00000000005783625		0.00000456339719828		0.00000000028045025		0.00000762695840598		0.00000718938793428				 0.02600000000000000
900.02471873641127331		0.27431061939031526		0.72566466622460968		0.00000000015459265		0.00000000007385096		0.00000604255593378		0.00000000034922214		0.00000929382369868		0.00000937742778509				 0.02800001000000000
900.03229780787216896		0.27431018996473450		0.72565861443021951		0.00000000019044204		0.00000000009341978		0.00000792229599863		0.00000000043023220		0.00001116334127187		0.00001210925369745				 0.03000000000000000
900.04179124333609252		0.27430966289101516		0.72565135693642591		0.00000000023205420		0.00000000011702839		0.00001028844323180		0.00000000052427394		0.00001321423691733		0.00001547661906125				 0.03200000000000000
900.05355153610116759		0.27430902289044073		0.72564275098307340		0.00000000027969725		0.00000000014514183		0.00001323759519837		0.00000000063195551		0.00001541771179770		0.00001956976270660				 0.03400000000000000
900.06795556329325336		0.27430825395611941		0.72563265267206267		0.00000000033358532		0.00000000017819641		0.00001687660939801		0.00000000075376234		0.00001774226382261		0.00002447323306679				 0.03600000000000000
900.08540023935881891		0.27430733943678920		0.72562091537711315		0.00000000039391676		0.00000000021660144		0.00002132198954185		0.00000000089014330		0.00002015859060773		0.00003026310530253				 0.03800001000000000
900.10629983500189155		0.27430626205212638		0.72560738774135580		0.00000000046090970		0.00000000026074865		0.00002669927865144		0.00000000104159078		0.00002264311288419		0.00003700605174779				 0.04000000000000000
900.13108731452825850		0.27430500374935823		0.72559191065761064		0.00000000053483207		0.00000000031102970		0.00003314312330887		0.00000000120870839		0.00002517962832661		0.00004476078683607				 0.04200000000000000
900.16021592435049570		0.27430354560413450		0.72557431587692300		0.00000000061601194		0.00000000036785008		0.00004079721471184		0.00000000139223429		0.00002775882868605		0.00005358009948273				 0.04400000000000000
900.19416354056386353		0.27430186762248582		0.72555442414062810		0.00000000070484224		0.00000000043164373		0.00004981493916147		0.00000000159305157		0.00003037686117474		0.00006351370704862				 0.04600000000000000
900.23343698355722609		0.27429994856900114		0.72553204402618443		0.00000000080177829		0.00000000050288334		0.00006036015977883		0.00000000181218232		0.00003303351422763		0.00007461061400854				 0.04800000000000000
900.27857649951533858		0.27429776579408699		0.72550697085399196		0.00000000090733522		0.00000000058208826		0.00007260823643136		0.00000000205078141		0.00003573068536435		0.00008692088996444				 0.05000000000000000
900.33016019077103920		0.27429529506303835		0.72547898553905132		0.00000000102208780		0.00000000066983145		0.00008674722014931		0.00000000231013552		0.00003847134076893		0.00010049683498487				 0.05200000000000000
900.38880881799718736		0.27429251036457336		0.72544785310985882		0.00000000114667418		0.00000000076674692		0.00010297929952547		0.00000000259167104		0.00004125895175542		0.00011539376924843				 0.05400001000000000
900.45518935373070235		0.27428938377679890		0.72541332179966433		0.00000000128179980		0.00000000087353571		0.00012152200579826		0.00000000289696199		0.00004409718867023		0.00013167017681230				 0.05600001000000000
900.53002199366892455		0.27428588516980318		0.72537512030168361		0.00000000142825028		0.00000000099097829		0.00014261044993427		0.00000000322775829		0.00004698994327145		0.00014938848836693				 0.05800001000000000
900.61408453877982083		0.27428198203573906		0.72533295648360119		0.00000000158689987		0.00000000111994346		0.00016649888891774		0.00000000358600376		0.00004994128792556		0.00016861501101259				 0.06000000000000000
900.70822125564495764		0.27427763911363245		0.72528651392280874		0.00000000175872958		0.00000000126140518		0.00019346360543782		0.00000000397387576		0.00005295561477330		0.00018942074937910				 0.06200000000000000
900.81334831894650961		0.27427281817876825		0.72523545031439907		0.00000000194483961		0.00000000141645531		0.00022380487441614		0.00000000439381152		0.00005603762591598		0.00021188125143638				 0.06400000000000000
900.93046472659671053		0.27426747758472686		0.72517939332014680		0.00000000214647306		0.00000000158632602		0.00025785055055179		0.00000000484855978		0.00005919247644205		0.00023607748682045				 0.06600000000000000
901.06066278887726639		0.27426157183400812		0.72511793686981729		0.00000000236503999		0.00000000177241341		0.00029595961847221		0.00000000534123261		0.00006242585019617		0.00026209634886740				 0.06800000000000000
901.20514095461408033		0.27425505105050263		0.72505063657235203		0.00000000260214761		0.00000000197630683		0.00033852650763812		0.00000000587537051		0.00006574405945824		0.00029003135628041				 0.07000000000000001
901.36521900502702920		0.27424786035479343		0.72497700428685963		0.00000000285963707		0.00000000219982489		0.00038598620483975		0.00000000645502163		0.00006915415821660		0.00031998348086979				 0.07200000000000001
901.54235708711257757		0.27423993907859412		0.72489650124204374		0.00000000313963033		0.00000000244506111		0.00043882062662155		0.00000000708484266		0.00007266409182678		0.00035206229145859				 0.07400001000000000
901.73817379140439243		0.27423122003507377		0.72480853194501949		0.00000000344458066		0.00000000271443401		0.00049756484694611		0.00000000777020674		0.00007628278263422		0.00038638646118445				 0.07600001000000001
901.95447765366566273		0.27422162820582169		0.72471243244669181		0.00000000377735143		0.00000000301076351		0.00056281750912344		0.00000000851737336		0.00008002042325633		0.00042308610969553				 0.07800001000000001
902.19329431339326675		0.27421107964267871		0.72460746113991459		0.00000000414129764		0.00000000333735175		0.00063525016496252		0.00000000933366204		0.00008388861635215		0.00046230362387204				 0.08000000000000000
902.45691130120587786		0.27419947961177488		0.72449278237161374		0.00000000454038796		0.00000000369810230		0.00071562219504506		0.00000001022771445		0.00008790075231720		0.00050419660310916				 0.08200000000000000
902.74791919915878680		0.27418672092822977		0.72436745247031686		0.00000000497934000		0.00000000409765432		0.00080479496409708		0.00000001120978189		0.00009207224542551		0.00054893910523441				 0.08400000000000001
903.06927661774125227		0.27417268127763433		0.72423039635569431		0.00000000546381789		0.00000000454157667		0.00090375363171256		0.00000001229214753		0.00009642105460296		0.00059672538289345				 0.08600000000000001
903.42438519856170842		0.27415722014701421		0.72408038115103845		0.00000000600068229		0.00000000503661493		0.00101363258342873		0.00000001348965847		0.00010096823161020		0.00064777335999188				 0.08800000000000001
903.81718891436423746		0.27414017475372610		0.72391598104026100		0.00000000659833103		0.00000000559102787		0.00113574902324618		0.00000001482044996		0.00010573867951552		0.00070232949348535				 0.09000001000000001
904.25228955151851551		0.27412135534384940		0.72373553728918905		0.00000000726714281		0.00000000621502787		0.00127164243203238		0.00000001630688556		0.00011076199421944		0.00076067315170055				 0.09200000000000000
904.73513255254670185		0.27410053754037172		0.72353709160175617		0.00000000802014588		0.00000000692144216		0.00142313709770321		0.00000001797697705		0.00011607399510950		0.00082312684652940				 0.09400000000000000
905.27220685065640282		0.27407745422385088		0.72331831739805741		0.00000000887388761		0.00000000772657898		0.00159241063736214		0.00000001986622011		0.00012171822779912		0.00089006304628859				 0.09600000000000000
905.87135506617653391		0.27405178283264869		0.72307641054083893		0.00000000984975414		0.00000000865154077		0.00178209927938591		0.00000002202038229		0.00012774850927242		0.00096191831620195				 0.09800000000000000
906.54218808958478348		0.27402312843830079		0.72280794462726494		0.00000001097590378		0.00000000972415428		0.00199543920621319		0.00000002449957719		0.00013423234224696		0.00103921018635846				 0.10000000000000001
907.29667849952977576		0.27399099952723444		0.72250866407097480		0.00000001229023119		0.00000001098193723		0.00223646904313619		0.00000002738449993		0.00014125592934238		0.00112256077265098				 0.10200000000000001
908.15003059031641897		0.27395477251533834		0.72217318135497033		0.00000001384506772		0.00000001247681650		0.00251032714045969		0.00000003078629620		0.00014893171884574		0.00121273016221686				 0.10400000000000001
909.12200576602765523		0.27391363771542721		0.72179451659394855		0.00000001571496524		0.00000001428296775		0.00282370501417480		0.00000003486287450		0.00015741023948638		0.00131066557617072				 0.10600001000000001
910.23899080077308099		0.27386651511725374		0.72136338177999026		0.00000001801018427		0.00000001651045611		0.00318555660030496		0.00000003984711265		0.00016689920578528		0.00141757292892046				 0.10800001000000001
911.53750363017172731		0.27381191162394036		0.72086696759653901		0.00000002090181940		0.00000001933075630		0.00360830123403229		0.00000004609930598		0.00017769711929895		0.00153503609431337				 0.11000001000000001
913.07035224371065851		0.27374767052816645		0.72028682026139057		0.00000002467211383		0.00000002302814514		0.00410994247784572		0.00000005421197027		0.00019025507735742		0.00166520974303981				 0.11200001000000000
914.91859634536479007		0.27367048520519988		0.71959472624288701		0.00000002982694737		0.00000002811536033		0.00471819110209347		0.00000006524368304		0.00020530343670831		0.00181117082717668				 0.11400001000000000
917.21760707568830640		0.27357484034767121		0.71874376997583966		0.00000003738752685		0.00000003563603689		0.00547946996507739		0.00000008132424746		0.00022414714087092		0.00197761822281130				 0.11600001000000000
920.22493721238140552		0.27345025612189766		0.71764510521144531		0.00000004984069475		0.00000004816110503		0.00648243885839134		0.00000010762262369		0.00024950764798193		0.00217248653595521				 0.11800000000000001
924.56183901836845962		0.27327148443202892		0.71608549466822358		0.00000007582353537		0.00000007478409014		0.00794207007999234		0.00000016203365281		0.00028895406622349		0.00241168411234819				 0.12000000000000001
933.25785037056834881		0.27291533360404335		0.71302950006719579		0.00000022025580747		0.00000023166217279		0.01091902622493090		0.00000046165451143		0.00039477133503460		0.00274045519638681				 0.12200000000000000
2706.00770366836741232		0.17738349141048285		0.00025590263197061		0.00062089477112611		0.01449373933788787		0.80078460266930407		0.00646078758418238		0.00000045407612315		0.00000012751899613				 0.12400000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.12600000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.12800000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.13000000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.13200000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.13400000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.13600000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.13800000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.14000000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.14200000000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.14400000000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.14600001000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.14800001000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.15000001000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.15200000999999999
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.15400000999999999
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.15600000999999999
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.15800001000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.16000000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.16200000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.16400000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.16600000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.16800000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.17000000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.17200000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.17400000000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.17600000000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.17800001000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.18000001000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.18200001000000002
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.18400000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.18600000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.18800000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.19000000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.19200000000000000
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.19400000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.19600000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.19800000000000001
2706.00770367530367366		0.17738349141059265		0.00025590263195526		0.00062089477108953		0.01449373933751889		0.80078460266952944		0.00646078758397640		0.00000045407612315		0.00000012751899612				 0.20000000000000001
900.00005631983015064		0.27431212866670834		0.72568770880943911		0.00000000000353497		0.00000000000100593		0.00000001718840952		0.00000000000798337		0.00000012917405772		0.00000001614885870				 0.00200000000000000
900.00017726953990405		0.27431211767528546		0.72568748729550281		0.00000000000543906		0.00000000000168093		0.00000004701909252		0.00000000001228330		0.00000028102575745		0.00000006696495690				 0.00400000000000000
900.00038236640227751		0.27431210131710354		0.72568718137606114		0.00000000000790148		0.00000000000263281		0.00000009508277583		0.00000000001784416		0.00000046471294283		0.00000015748273843				 0.00600000000000000
900.00069740141907459		0.27431207801586266		0.72568676678670530		0.00000000001108516		0.00000000000393081		0.00000016836761234		0.00000000002503392		0.00000069149104852		0.00000029529872584				 0.00800000000000000
900.00115583179604073		0.27431204574032059		0.72568621255327548		0.00000000001519474		0.00000000000566620		0.00000027566334930		0.00000000003431487		0.00000097486403703		0.00000049112385138				 0.01000000000000000
900.00180094887264204		0.27431200188983546		0.72568547950902185		0.00000000002048447		0.00000000000795727		0.00000042811301251		0.00000000004626129		0.00000133090674301		0.00000075950669524				 0.01200000000000000
900.00268856684851926		0.27431194315959451		0.72568451867596084		0.00000000002726553		0.00000000001095511		0.00000063988775994		0.00000000006157620		0.00000177842810527		0.00000111974879698				 0.01400001000000000
900.00389025045876679		0.27431186539018537		0.72568326966625940		0.00000000003591137		0.00000000001484989		0.00000092899162125		0.00000000008110341		0.00000233881792497		0.00000159700215437				 0.01600000000000000
900.00549719369541890		0.27431176340078017		0.72568165918279248		0.00000000004685971		0.00000000001987725		0.00000131822868739		0.00000000010583208		0.00000303544996261		0.00000222356521810				 0.01800000000000000
900.00762447746831185		0.27431163082963544		0.72567960008128318		0.00000000006060744		0.00000000002632356		0.00000183627978201		0.00000000013688531		0.00000389236584364		0.00000304021965061				 0.02000000000000000
900.01041564180036403		0.27431145998822903		0.72567699111844652		0.00000000007769737		0.00000000003452902		0.00000251889634386		0.00000000017549036		0.00000493220473113		0.00000409750454055				 0.02200000000000000
900.01404701323838253		0.27431124175935168		0.72567371777727219		0.00000000009869487		0.00000000004488673		0.00000341011548442		0.00000000022292593		0.00000617338841439		0.00000545659298551				 0.02400000000000000
900.01873116135300279		0.27431096556083656		0.72566965423319407		0.00000000012415601		0.00000000005783625		0.00000456339719867		0.00000000028045025		0.00000762695840645		0.00000718938793486				 0.02600000000000000
900.02471873641331968		0.27431061939031515		0.72566466622460768		0.00000000015459265		0.00000000007385096		0.00000604255593429		0.00000000034922214		0.00000929382369922		0.00000937742778584				 0.02800001000000000
900.03229780787455638		0.27431018996473439		0.72565861443021706		0.00000000019044204		0.00000000009341978		0.00000792229599929		0.00000000043023220		0.00001116334127247		0.00001210925369839				 0.03000000000000000
900.04179124333893469		0.27430966289101505		0.72565135693642258		0.00000000023205420		0.00000000011702839		0.00001028844323263		0.00000000052427394		0.00001321423691800		0.00001547661906241				 0.03200000000000000
900.05355153610503294		0.27430902289044062		0.72564275098306974		0.00000000027969725		0.00000000014514183		0.00001323759519941		0.00000000063195551		0.00001541771179843		0.00001956976270803				 0.03400000000000000
900.06795556329745978		0.27430825395611924		0.72563265267205823		0.00000000033358532		0.00000000017819641		0.00001687660939931		0.00000000075376234		0.00001774226382338		0.00002447323306851				 0.03600000000000000
900.08540023936438956		0.27430733943678903		0.72562091537710804		0.00000000039391676		0.00000000021660144		0.00002132198954346		0.00000000089014330		0.00002015859060854		0.00003026310530459				 0.03800001000000000
900.10629983500859908		0.27430626205212622		0.72560738774134992		0.00000000046090970		0.00000000026074865		0.00002669927865341		0.00000000104159078		0.00002264311288503		0.00003700605175021				 0.04000000000000000
900.13108731453598921		0.27430500374935801		0.72559191065760376		0.00000000053483207		0.00000000031102970		0.00003314312331126		0.00000000120870839		0.00002517962832748		0.00004476078683889				 0.04200000000000000
900.16021592435902221		0.27430354560413411		0.72557431587691557		0.00000000061601194		0.00000000036785008		0.00004079721471473		0.00000000139223429		0.00002775882868695		0.00005358009948598				 0.04400000000000000
900.19416354057398166		0.27430186762248543		0.72555442414061988		0.00000000070484224		0.00000000043164373		0.00004981493916493		0.00000000159305157		0.00003037686117568		0.00006351370705235				 0.04600000000000000
900.23343698357052745		0.27429994856900064		0.72553204402617488		0.00000000080177829		0.00000000050288334		0.00006036015978295		0.00000000181218232		0.00003303351422860		0.00007461061401278				 0.04800000000000000
900.27857649953068631		0.27429776579408649		0.72550697085398130		0.00000000090733522		0.00000000058208826		0.00007260823643625		0.00000000205078141		0.00003573068536535		0.00008692088996924				 0.05000000000000000
900.33016019078945646		0.27429529506303757		0.72547898553903900		0.00000000102208780		0.00000000066983145		0.00008674722015507		0.00000000231013552		0.00003847134076998		0.00010049683499027				 0.05200000000000000
900.38880881801890155		0.27429251036457231		0.72544785310984494		0.00000000114667418		0.00000000076674692		0.00010297929953225		0.00000000259167104		0.00004125895175651		0.00011539376925451				 0.05400001000000000
900.45518935375685032		0.27428938377679762		0.72541332179964846		0.00000000128179980		0.00000000087353571		0.00012152200580619		0.00000000289696199		0.00004409718867138		0.00013167017681911				 0.05600001000000000
900.53002199369882419		0.27428588516980168		0.72537512030166551		0.00000000142825028		0.00000000099097829		0.00014261044994353		0.00000000322775829		0.00004698994327265		0.00014938848837455				 0.05800001000000000
900.61408453881517744		0.27428198203573734		0.72533295648358087		0.00000000158689987		0.00000000111994346		0.00016649888892852		0.00000000358600376		0.00004994128792682		0.00016861501102108				 0.06000000000000000
900.70822125568599859		0.27427763911363040		0.72528651392278609		0.00000000175872958		0.00000000126140518		0.00019346360545034		0.00000000397387576		0.00005295561477463		0.00018942074938856				 0.06200000000000000
900.81334831899414439		0.27427281817876581		0.72523545031437364		0.00000000194483961		0.00000000141645531		0.00022380487443065		0.00000000439381152		0.00005603762591738		0.00021188125144689				 0.06400000000000000
900.93046472665014335		0.27426747758472414		0.72517939332011849		0.00000000214647306		0.00000000158632602		0.00025785055056856		0.00000000484855978		0.00005919247644353		0.00023607748683212				 0.06600000000000000
901.06066278893968047		0.27426157183400512		0.72511793686978476		0.00000000236503999		0.00000000177241341		0.00029595961849157		0.00000000534123261		0.00006242585019774		0.00026209634888034				 0.06800000000000000
901.20514095468809046		0.27425505105049913		0.72505063657231528		0.00000000260214761		0.00000000197630683		0.00033852650766046		0.00000000587537051		0.00006574405945991		0.00029003135629475				 0.07000000000000001
901.36521900511127114		0.27424786035478943		0.72497700428681888		0.00000000285963707		0.00000000219982489		0.00038598620486551		0.00000000645502163		0.00006915415821837		0.00031998348088568				 0.07200000000000001
901.54235708720909770		0.27423993907858946		0.72489650124199956		0.00000000313963033		0.00000000244506111		0.00043882062665120		0.00000000708484266		0.00007266409182867		0.00035206229147618				 0.07400001000000000
901.73817379151569185		0.27423122003506822		0.72480853194496853		0.00000000344458066		0.00000000271443401		0.00049756484698021		0.00000000777020674		0.00007628278263623		0.00038638646120393				 0.07600001000000001
901.95447765379321936		0.27422162820581508		0.72471243244663353		0.00000000377735143		0.00000000301076351		0.00056281750916270		0.00000000851737336		0.00008002042325849		0.00042308610971713				 0.07800001000000001
902.19329431353935433		0.27421107964267089		0.72460746113984753		0.00000000414129764		0.00000000333735175		0.00063525016500770		0.00000000933366204		0.00008388861635447		0.00046230362389596				 0.08000000000000000
902.45691130137424807		0.27419947961176633		0.72449278237153936		0.00000000454038796		0.00000000369810230		0.00071562219509707		0.00000001022771445		0.00008790075231969		0.00050419660313565				 0.08200000000000000
902.74791919935000806		0.27418672092822066		0.72436745247023182		0.00000000497934000		0.00000000409765432		0.00080479496415692		0.00000001120978189		0.00009207224542821		0.00054893910526374				 0.08400000000000001
903.06927661795975837		0.27417268127762412		0.72423039635560016		0.00000000546381789		0.00000000454157667		0.00090375363178148		0.00000001229214753		0.00009642105460588		0.00059672538292595				 0.08600000000000001
903.42438519881750381		0.27415722014700250		0.72408038115093309		0.00000000600068229		0.00000000503661493		0.00101363258350820		0.00000001348965847		0.00010096823161338		0.00064777336002795				 0.08800000000000001
903.81718891466186960		0.27414017475371277		0.72391598104014132		0.00000000659833103		0.00000000559102787		0.00113574902333799		0.00000001482044996		0.00010573867951900		0.00070232949352543				 0.09000001000000001
